PQ공고 NO.,공고일자,사업명,발주처,입찰구분,기초금액,예정금액,예가,업체명,PQ점수,투찰금액,추정예가,낙찰여부
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,유신+태일,100,1465597000,99.2316,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,장맥+이산,100,1459964000,98.8502,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,한종+SH,100,1471100000,99.6042,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,홍익+계림,100,1459990000,98.8519,N
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,도화+화정,99.75,1757600000,99.8933,N
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,화신+선진+건일,99.4,1761174000,99.81,N
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,KG+극동,99.33,1757980000,99.5795,N
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,다산+신화+현산,99.32,1775865000,100.58,N
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,동명+DM,99.32,1771800000,100.3498,N
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,삼안+한맥,99.3,1751750000,99.2019,N
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,유신+서영,99.3,1752965000,99.2707,N
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,이산+동성,99.3,0,0,N
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,KSM+TSK,99.3,1762200000,99.7937,N
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,한종+SD,99.24,1772200000,100.3101,N
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,경호+강호,99.2,1798600000,101.7665,Y
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,건화+KCI(테크피아),99.17,2096000000,118.5642,N
R25BK01129286-000,20251103,목현천 생태하천복원사업 기본 및 실시설계용역,경기도 광주시,PQ,2195094000,2213768800,100.8507517,수성+동부+신성,99.1,1746070000,98.7207,N
B5202507675,20251103,안동댐 안전성강화사업 건설공사 건설사업관리용역,한국수자원공사,종심제,12056200000,12004547403,99.57156818,건화+KSM+태조+제일+다산,98.692,9705000000,80.498,Y
B5202507675,20251103,안동댐 안전성강화사업 건설공사 건설사업관리용역,한국수자원공사,종심제,12056200000,12004547403,99.57156818,도화+한맥+국성+동명+동해,97.692,9765000000,80.9957,N
B5202507675,20251103,안동댐 안전성강화사업 건설공사 건설사업관리용역,한국수자원공사,종심제,12056200000,12004547403,99.57156818,한종+KG+드림+용마+대콘,95.477,9571000000,79.3865,N
R25BK01130146 - 000,20251103,오동지구 일반산업단지 조성공사 조사설계용역,대전도시공사,PQ,4716800000,4723144125,100.1345006,건화+중부(국성),98.31,3876800000,101.3644,N
R25BK01130146 - 000,20251103,오동지구 일반산업단지 조성공사 조사설계용역,대전도시공사,PQ,4716800000,4723144125,100.1345006,한종+동명+선구,98.02,3838282000,100.135,Y
R25BK01130146 - 000,20251103,오동지구 일반산업단지 조성공사 조사설계용역,대전도시공사,PQ,4716800000,4723144125,100.1345006,유신+경림,97.97,3824583000,99.7408,N
R25BK01130146 - 000,20251103,오동지구 일반산업단지 조성공사 조사설계용역,대전도시공사,PQ,4716800000,4723144125,100.1345006,도화+동양E+신화건축,97.83,3812868000,99.3253,N
R25BK01130146 - 000,20251103,오동지구 일반산업단지 조성공사 조사설계용역,대전도시공사,PQ,4716800000,4723144125,100.1345006,KG+태근+홍익,97.49,3919200000,101.82,N
R25BK01130146 - 000,20251103,오동지구 일반산업단지 조성공사 조사설계용역,대전도시공사,PQ,4716800000,4723144125,100.1345006,동일,95.9,3951800000,101.3995,N
R25BK01130146 - 000,20251103,오동지구 일반산업단지 조성공사 조사설계용역,대전도시공사,PQ,4716800000,4723144125,100.1345006,경동+JH+장맥,95.63,3969319000,101.6399,N
R25BK01130146 - 000,20251103,오동지구 일반산업단지 조성공사 조사설계용역,대전도시공사,PQ,4716800000,4723144125,100.1345006,선진,95.58,3998538000,102.3511,N
R25BK01130146 - 000,20251103,오동지구 일반산업단지 조성공사 조사설계용역,대전도시공사,PQ,4716800000,4723144125,100.1345006,삼안+서윤,95.07,3970780000,101.2372,N
R25BK01130146 - 000,20251103,오동지구 일반산업단지 조성공사 조사설계용역,대전도시공사,PQ,4716800000,4723144125,100.1345006,서영+화영+경호,94.79,4048660000,102.9998,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,건화+해인,99.8,1448583000,100.0999,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,유신+해동,99.56,1458985000,100.6178,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,다산+서영+디엠,99.4,1448640000,99.78,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,동부+한주,99.37,1436226000,98.9004,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,다음+대성,99.35,1446392000,99.588,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,대콘+라움,99.34,1444111000,99.4186,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,동성+DS,99.34,1463014000,100.72,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,이산+주하,99.34,1462630000,100.6935,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,바우+상금,99.32,1441800000,99.2472,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,홍익+강산,99.32,1439660000,99.0999,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,도화+한도,99.3,1454000000,100.0745,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,동해+극동,99.3,1460022000,100.489,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,제일+KCI,99.3,1439790000,99.0965,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,화신+세원,99.3,1470934000,101.24,Y
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,신명+승보,99.25,1452000000,99.8996,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,동일+동아,99.22,1439000000,98.9806,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,경원+청우,99.2,1475278900,101.4508,N
R25BK01130715-000,20251103,석산~대포간 도로개량공사 외2개소 감독권한대행 통합건설사업관리용역,경상북도,PQ,1806100000,1825881375,101.0952536,수성+우수,99.16,1475300000,101.4271,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,동성,99.9,1593718000,100.54,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,KG+산하,99.69,1587730000,99.9998,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,한종+우리종합,99.5,1593300000,100.2007,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,대콘+한기,99.41,1605299900,100.88,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,서영+건영,99.4,1606620000,100.9504,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,동일+율산,99.37,1580700000,99.297,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,도화+해림,99.34,1579670000,99.2077,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,수성+원우,99.34,1604785999,100.785,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,제일+우영,99.33,1577900000,99.0965,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,유신+혜성,99.31,1574566000,98.8625,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,경원+서진,99.3,1576600000,98.9902,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,동해+지아이,99.27,1575538000,98.899,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,신명+광장,99.25,1575750000,98.9,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,삼안+동아,99.24,1614800000,101.3383,Y
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,홍익+하나,99.24,1614030000,101.29,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,장강+이산,99.23,1575982000,98.89,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,다음+금아,99.2,1607139000,100.82,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,동부+영진,99.2,1575739000,98.8502,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,경동+진성,99.17,1570890000,98.5215,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,KSM+신화,99.12,1574200000,98.6923,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,건일+강남,99.11,1604600000,100.5982,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,KCI+강부,99.11,1626000000,101.9399,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,동명+만승,99,1636400000,102.5028,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,범한+하이콘,96.9,1661000000,102.3305,N
R25BK01130677-000,20251103,광양국가산단 노후폐수관로 정비사업 건설사업관리 용역,전라남도 광양시,PQ,1979840000,2005721525,101.3072534,건화+SJ+새론,96.61,1660000000,102.0449,N
R25BK01131120-000,20251104,"25년도 제주권역(구엄항, 토산항) 어촌신활력증진사업 기본계획 및 실시설계용역",한국어촌어항공단,SOQ,1136900000,1140614875,100.3267548,아라+해동,97.56,937512000,101.0999,Y
R25BK01131120-000,20251104,"25년도 제주권역(구엄항, 토산항) 어촌신활력증진사업 기본계획 및 실시설계용역",한국어촌어항공단,SOQ,1136900000,1140614875,100.3267548,"건화+청풍(엘케이,지산)",96.18,930980000,99.3239,N
R25BK01131120-000,20251104,"25년도 제주권역(구엄항, 토산항) 어촌신활력증진사업 기본계획 및 실시설계용역",한국어촌어항공단,SOQ,1136900000,1140614875,100.3267548,한항+해진+혜인,95.88,954305000,101.5783,N
R25BK01131120-000,20251104,"25년도 제주권역(구엄항, 토산항) 어촌신활력증진사업 기본계획 및 실시설계용역",한국어촌어항공단,SOQ,1136900000,1140614875,100.3267548,서영+한라,95.46,952000000,101.0029,N
R25BK01131120-000,20251104,"25년도 제주권역(구엄항, 토산항) 어촌신활력증진사업 기본계획 및 실시설계용역",한국어촌어항공단,SOQ,1136900000,1140614875,100.3267548,도화+제원,95.34,965000000,102.2835,N
R25BK01131120-000,20251104,"25년도 제주권역(구엄항, 토산항) 어촌신활력증진사업 기본계획 및 실시설계용역",한국어촌어항공단,SOQ,1136900000,1140614875,100.3267548,대양+성광,94.05,963258000,101.0998,N
R25BK01127381 - 000,20251031,제2대티터널 도로개설 기본 및 실시설계용역 ,부산광역시,TP,4673000000,4636083375,99.2100016,유신+거원+삼안+HK+동명,95.29,3983650000,102.6902,Y
R25BK01127381 - 000,20251031,제2대티터널 도로개설 기본 및 실시설계용역 ,부산광역시,TP,4673000000,4636083375,99.2100016,"삼보+건화+대원+선일+삼영(한진,광림)",93.2,3906689000,99.1065,N
R25BK01127381 - 000,20251031,제2대티터널 도로개설 기본 및 실시설계용역 ,부산광역시,TP,4673000000,4636083375,99.2100016,도화+태조+한가람,90.49,4113300000,102.2509,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,도화+홍익+대한환경,100,725670000,100.0338,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,동명+경동+마린,100,726150000,100.0999,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,유신+레오+기산,100,723249000,99.7,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,장맥+동아+PG,100,729345000,100.5404,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,한종+유일,100,729000000,100.4928,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,건화+송현R+우신,99.82,726000000,100.0325,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,동성+전진,99.82,723515000,99.6901,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,선진+CNS,99.81,726428000,100.0797,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,한맥+경화+대종,99.78,730270000,100.609,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,다산+빈텍+효산,99.77,730581000,100.6401,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,이산+상연+상평+KEE,99.7,721387000,99.362,Y
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,동일+다원,99.65,718300000,98.9252,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,세광+제일+SD,99.65,730097000,100.5499,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,동해+드림+토우,99.63,723531000,99.634,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,세일+신일+엔탑,99.62,732724000,100.8999,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,삼안+DS+휴엔트+이음,99.57,733150000,100.9468,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,경호+강호+신일E,99.55,717100000,98.7369,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,KG+대영+가림,99.53,718000000,98.8493,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,서영+하눌+경일,99.53,731080000,100.65,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,수성+삼육,99.48,734848000,101.157,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,신성+어스+KCI,99.41,732280000,100.7917,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,동부+양지+건일+청담,99.12,735713000,101.1815,N
R25BK01131156-000,20251104,오동지구 일반산업단지 개발사업 환경영향평가 및 기후변화영향평가용역,대전도시공사,PQ,848500000,840797800,99.09225692,삼영+이엔씨+자연환경,97.43,744100000,101.895,N
R25BK01130240 - 000,20251103,고성 평화경제특구 지정전략 수립용역,강원특별자치도 고성군,협상,100000000,100000000,100,건화,76.1111,97900000,97.9,Y
R25BK01131355-000,20251104,대전조차장 철도지하화사업 타당성평가 및 기본계획 수립,국토교통부,PQ,2878785000,2898231200,100.6755003,도화+삼보+삼안,100,2302884000,100,N
R25BK01131355-000,20251104,대전조차장 철도지하화사업 타당성평가 및 기본계획 수립,국토교통부,PQ,2878785000,2898231200,100.6755003,유신+서현+동명,100,2361700000,102.554,Y
R25BK01131355-000,20251104,대전조차장 철도지하화사업 타당성평가 및 기본계획 수립,국토교통부,PQ,2878785000,2898231200,100.6755003,"수성+건화+이산+대콘(토아,신우)",95.4,2648482000,110.557,N
R25BK01131783-000,20251104,안산선(초지역∼중앙역) 철도지하화사업 타당성평가 및 기본계획 수립,국토교통부,PQ,1145608000,1140676225,99.56950589,삼안+도화+삼보,100,927300000,101.1862,N
R25BK01131783-000,20251104,안산선(초지역∼중앙역) 철도지하화사업 타당성평가 및 기본계획 수립,국토교통부,PQ,1145608000,1140676225,99.56950589,서현+동명+유신,100,916380000,99.9946,Y
R25BK01131783-000,20251104,안산선(초지역∼중앙역) 철도지하화사업 타당성평가 및 기본계획 수립,국토교통부,PQ,1145608000,1140676225,99.56950589,동일+KG,99.33,943000000,102.2984,N
R25BK01131783-000,20251104,안산선(초지역∼중앙역) 철도지하화사업 타당성평가 및 기본계획 수립,국토교통부,PQ,1145608000,1140676225,99.56950589,신성,96.56,958000000,101.4789,N
R25BK01131783-000,20251104,안산선(초지역∼중앙역) 철도지하화사업 타당성평가 및 기본계획 수립,국토교통부,PQ,1145608000,1140676225,99.56950589,건화+수성+이산+대콘(테크피아),95.4,962000000,100.9107,N
R25BK01132254-000,20251104,새만금 제2산업단지 조성사업 환경영향평가 및 기후변화영향평가 용역,새만금개발공사,PQ,3600300000,3607851675,100.2097513,건화+이씨드+세광+동아,100,2876599000,99.8798,N
R25BK01132254-000,20251104,새만금 제2산업단지 조성사업 환경영향평가 및 기후변화영향평가 용역,새만금개발공사,PQ,3600300000,3607851675,100.2097513,도화+한누리+경화+빈텍,100,2889880000,100.341,Y
R25BK01132254-000,20251104,새만금 제2산업단지 조성사업 환경영향평가 및 기후변화영향평가 용역,새만금개발공사,PQ,3600300000,3607851675,100.2097513,동명+한종+더한+금산,100,2893900000,100.4805,N
R25BK01132254-000,20251104,새만금 제2산업단지 조성사업 환경영향평가 및 기후변화영향평가 용역,새만금개발공사,PQ,3600300000,3607851675,100.2097513,유신+이산+인우+화양,99.81,2868250000,99.4284,N
R25BK01132254-000,20251104,새만금 제2산업단지 조성사업 환경영향평가 및 기후변화영향평가 용역,새만금개발공사,PQ,3600300000,3607851675,100.2097513,수성+바른+건일+신성+홍익,99.7,2910699800,100.7992,N
R25BK01132254-000,20251104,새만금 제2산업단지 조성사업 환경영향평가 및 기후변화영향평가 용역,새만금개발공사,PQ,3600300000,3607851675,100.2097513,서영+동성+제이엘+한기,99.43,2869510000,99.1503,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,KG+세원+KSM,100,4010910000,100.48,Y
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,동일+한주+태양+동강,99.32,4007400000,99.8429,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,한종+청우E,99.29,4042800000,100.6998,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,동부+보원+반석,99.27,3989106000,99.35,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,동명+해동,99.26,4064240000,101.2087,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,동성+태성+극동,98.84,3980020000,98.78,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,제일+동진+KCI,98.84,3977000000,98.7051,N
R25BK01133110-000,20251104,연일 하수도정비 중점관리지역 정비사업 건설사업관리용역,경상북도 포항시 맑은물사업본부,PQ,4990000000,4987866775,99.95725,도화+주하+대흥토목,98.81,3981000000,98.7799,N
